date,Industry,Occupation,Both
2012-05-01,0.526821595630509,0.6271220100554139,0.4492182237519379
2012-06-01,0.5071226608345777,0.6340294729546211,0.4000412445579754
2012-07-01,0.4777836468988453,0.6072955935045419,0.38538745038479433
2012-08-01,0.4801753840763252,0.6161256734684376,0.4140387789281621
2012-09-01,0.5198678920591356,0.6309666405775055,0.4555527496018517
2012-10-01,0.553670671567971,0.5947010010707008,0.4375787234817454
2012-11-01,0.6067821127938262,0.6617919027510578,0.5045391053796996
2012-12-01,0.5136610794258182,0.6833117888491317,0.44720847064920194
2013-01-01,0.4893798221026208,0.5843436681632702,0.39286286857556035
2013-02-01,0.42564902948628874,0.48874071821152665,0.3279182057041877
2013-03-01,0.4998139184853549,0.6401397198022419,0.4013597259554583
2013-04-01,0.5071905763804013,0.5626999496235814,0.4363379670197831
2013-05-01,0.4599017322184649,0.592403419016397,0.3834685623645435
2013-06-01,0.5317052323427883,0.575844165676855,0.4484571055195479
2013-07-01,0.45192090992105505,0.5901956428114189,0.398011135568288
2013-08-01,0.4406839344409836,0.5382545695917509,0.39203798268622114
2013-09-01,0.5771078984855111,0.6233602266926836,0.5201575727679562
2013-10-01,0.47889877501666395,0.6359296957846654,0.4284941433944609
2013-11-01,0.4587493927480308,0.5968343510643753,0.38115137020364637
2013-12-01,0.6017820172984042,0.6787001527784702,0.5283614310866162
2014-01-01,0.5630023146921525,0.6250816902453279,0.4930670545475348
2014-02-01,0.5387901084566618,0.6173676062284512,0.4746609013971999
2014-03-01,0.402326784640156,0.5081305551126654,0.3484632478636206
2014-04-01,0.44442687359105154,0.6153158167504972,0.39281400880178147
2014-05-01,0.5847997423208855,0.659472436758188,0.4935455981109859
2014-06-01,0.5534746360234292,0.6589589491443227,0.48570702356543705
2014-07-01,0.5170750119442371,0.5344729204090641,0.41504621025169325
2014-08-01,0.4685043623336811,0.5808990918032753,0.4148750859445715
2014-09-01,0.4384333421822902,0.5291572712397069,0.3652357280351367
2014-10-01,0.597208244482862,0.6728690777314302,0.5155312626867001
2014-11-01,0.6234498767907984,0.6118291423021535,0.49586843230820343
2014-12-01,0.5825849036526405,0.6350992382074802,0.476984017608083
2015-01-01,0.5200996052898705,0.5497054575779511,0.4300893747913085
2015-02-01,0.5218573913432438,0.5723401624384074,0.3995464492760733
2015-03-01,0.442455368628867,0.5662456051351119,0.3552914026957357
2015-04-01,0.5358246832425174,0.5517205230516873,0.43579075990968613
2015-05-01,0.45727903147618626,0.5811840579012728,0.380558827610176
2015-06-01,0.5010151130496484,0.5622490467442366,0.4010733858876187
2015-07-01,0.5296982253691078,0.5217887096712636,0.40887340172477
2015-08-01,0.39858667840230744,0.6041789298829103,0.3429785565516744
2015-09-01,0.5643739717806845,0.6571684811999493,0.48982166734288574
2015-10-01,0.558628273567072,0.653590051786869,0.4917793511847724
2015-11-01,0.5619967757061681,0.6855973536863909,0.5088399916798758
2015-12-01,0.6238259419488762,0.6568925346960415,0.5209668758881141
2016-01-01,0.5112662406575967,0.619761172533058,0.4576507334666882
2016-02-01,0.5389403449039045,0.5564222168668594,0.44006217861812297
2016-03-01,0.5947177666931721,0.5804248070837698,0.42049048618196133
2016-04-01,0.5471226919718921,0.624284125839013,0.4179827784363613
2016-05-01,0.6247832635510856,0.7106620209547596,0.5124405466575815
2016-06-01,0.5396232570611209,0.647906662989906,0.4765506130710531
2016-07-01,0.4667269154534633,0.5591382364227993,0.40458271220109554
2016-08-01,0.4514639001269429,0.4926774747455579,0.37880612879390996
2016-09-01,0.4653532040586413,0.5936706549747106,0.3597292457844915
2016-10-01,0.5926115296112889,0.6563249112124082,0.49965142233430093
2016-11-01,0.6586683410080733,0.6363776645964079,0.534257795219726
2016-12-01,0.603536988215134,0.6054587527458627,0.4714414753154989
2017-01-01,0.5087470754225693,0.6725019648758237,0.45818784713980737
2017-02-01,0.4868216128361577,0.5809846956362272,0.38968159723726276
2017-03-01,0.5337622630648785,0.6159313004606073,0.46013631367846664
2017-04-01,0.45535029705117397,0.5577982776800885,0.36102716014711167
2017-05-01,0.5229933943429519,0.6539550130333929,0.44452392230971227
2017-06-01,0.6029166914287446,0.669675251056062,0.52912534406523
2017-07-01,0.5283288582932012,0.6317631287383908,0.4766289108519902
2017-08-01,0.40337602553316926,0.5029875948701215,0.3290489665741518
2017-09-01,0.4210710341147097,0.6122730438830916,0.3713954111473489
2017-10-01,0.6064005269608078,0.616971371664979,0.518680342014853
2017-11-01,0.6597055627249073,0.650909985847596,0.5210455675166683
2017-12-01,0.6626981881980111,0.6632667622795994,0.5265164027305135
2018-01-01,0.547580160772044,0.6185998145245584,0.4377837718891354
2018-02-01,0.46632075376078286,0.6492348983252717,0.43157082194171587
2018-03-01,0.5632740364360765,0.6134840301432822,0.4733047535142046
2018-04-01,0.5487356932239704,0.6769412269507329,0.49776313677316436
2018-05-01,0.548402272786651,0.5793055145235285,0.4609939946414367
2018-06-01,0.6344982386142888,0.6896433391673882,0.5575861038810686
2018-07-01,0.49077224572198724,0.5943602663623934,0.4050333530430318
2018-08-01,0.4278946201160248,0.6004119872143395,0.39076298537755433
2018-09-01,0.48036086015160717,0.6087614343417322,0.40448955094126454
2018-10-01,0.6784431801819734,0.7156082123696265,0.5925911838678671
2018-11-01,0.5357001523574595,0.749663255888254,0.5308241485608414
2018-12-01,0.5692296314788319,0.6737915988659223,0.49860951896839323
2019-01-01,0.4580876977821373,0.5867583410624354,0.3531360464216679
